2, 24, 1.7160000000e-07
3, 81, 1.7060000000e-07
4, 192, 2.9140000000e-07
5, 375, 4.0380000000e-07
6, 648, 5.1560000000e-07
7, 1029, 6.8460000000e-07
8, 1536, 8.9680000000e-07
9, 2187, 7.0320000000e-07
10, 3000, 7.8900000000e-07
11, 3993, 1.0626000000e-06
12, 5184, 1.7304000000e-06
13, 6591, 2.6922000000e-06
14, 8232, 1.8756000000e-06
15, 10125, 3.2332000000e-06
16, 12288, 4.2594000000e-06
17, 14739, 5.4810000000e-06
18, 17496, 5.9432000000e-06
19, 20577, 7.0186000000e-06
20, 24000, 7.1238000000e-06
21, 27783, 1.2944000000e-05
22, 31944, 1.1374400000e-05
23, 36501, 1.1266600000e-05
24, 41472, 1.4739000000e-05
25, 46875, 1.0124000000e-05
26, 52728, 8.3694000000e-06
27, 59049, 9.8506000000e-06
28, 65856, 1.1058400000e-05
29, 73167, 1.2284200000e-05
30, 81000, 1.2145200000e-05
31, 89373, 1.4118000000e-05
32, 98304, 1.5834400000e-05
33, 107811, 1.6866400000e-05
34, 117912, 2.1034400000e-05
35, 128625, 2.0112000000e-05
36, 139968, 2.0416000000e-05
37, 151959, 2.4778600000e-05
38, 164616, 4.0445400000e-05
39, 177957, 2.8542600000e-05
40, 192000, 3.5540200000e-05
41, 206763, 3.1324400000e-05
42, 222264, 4.1980400000e-05
43, 238521, 3.3797200000e-05
44, 255552, 4.2983200000e-05
45, 273375, 3.9212600000e-05
46, 292008, 3.9174600000e-05
47, 311469, 5.1454200000e-05
48, 331776, 5.2639600000e-05
49, 352947, 4.9473200000e-05
50, 375000, 5.8800600000e-05
51, 397953, 5.4837400000e-05
52, 421824, 6.5102400000e-05
53, 446631, 6.2122000000e-05
54, 472392, 6.4806600000e-05
55, 499125, 6.8620800000e-05
56, 526848, 6.9238000000e-05
57, 555579, 1.4788680000e-04
58, 585336, 1.4998100000e-04
59, 616137, 1.5684900000e-04
60, 648000, 8.6558600000e-05
61, 680943, 9.4664200000e-05
62, 714984, 9.8817800000e-05
63, 750141, 1.1664500000e-04
64, 786432, 1.5211260000e-04
65, 823875, 2.2286760000e-04
66, 862488, 1.4235080000e-04
67, 902289, 1.4436900000e-04
68, 943296, 1.5010540000e-04
69, 985527, 1.5112560000e-04
70, 1029000, 1.6275780000e-04
71, 1073733, 1.6000760000e-04
72, 1119744, 1.7355200000e-04
73, 1167051, 1.8126520000e-04
74, 1215672, 1.9295180000e-04
75, 1265625, 2.2176300000e-04
76, 1316928, 2.2235680000e-04
77, 1369599, 2.2556080000e-04
78, 1423656, 2.2306580000e-04
79, 1479117, 2.2384640000e-04
80, 1536000, 2.3334260000e-04
81, 1594323, 2.4307060000e-04
82, 1654104, 2.6019360000e-04
83, 1715361, 2.8999780000e-04
84, 1778112, 2.7225500000e-04
85, 1842375, 3.1773700000e-04
86, 1908168, 3.0686980000e-04
87, 1975509, 3.1586540000e-04
88, 2044416, 3.1224920000e-04
89, 2114907, 3.2701940000e-04
90, 2187000, 3.1663520000e-04
91, 2260713, 3.6827520000e-04
92, 2336064, 3.4033940000e-04
93, 2413071, 3.8149620000e-04
94, 2491752, 3.6559980000e-04
95, 2572125, 3.9404680000e-04
96, 2654208, 3.8104220000e-04
97, 2738019, 5.0052100000e-04
98, 2823576, 4.9606060000e-04
99, 2910897, 5.3746740000e-04
100, 3000000, 5.2019020000e-04
101, 3090903, 5.3865320000e-04
102, 3183624, 6.1028380000e-04
103, 3278181, 5.9434040000e-04
104, 3374592, 6.9016340000e-04
105, 3472875, 7.1064520000e-04
106, 3573048, 5.8897480000e-04
107, 3675129, 6.1226980000e-04
108, 3779136, 6.2067420000e-04
109, 3885087, 6.5755980000e-04
110, 3993000, 6.2564960000e-04
111, 4102893, 6.6713120000e-04
112, 4214784, 6.6894900000e-04
113, 4328691, 7.2600700000e-04
114, 4444632, 6.9304980000e-04
115, 4562625, 7.5560740000e-04
116, 4682688, 7.2642780000e-04
117, 4804839, 7.8755920000e-04
118, 4929096, 7.6256060000e-04
119, 5055477, 7.4148920000e-04
120, 5184000, 7.0817840000e-04
121, 5314683, 7.8075840000e-04
122, 5447544, 7.4511940000e-04
123, 5582601, 8.3038540000e-04
124, 5719872, 7.8561860000e-04
125, 5859375, 9.5474060000e-04
126, 6001128, 9.2814080000e-04
127, 6145149, 9.9520940000e-04
128, 6291456, 9.8731640000e-04
129, 6440067, 1.1265062000e-03
130, 6591000, 1.0056164000e-03
131, 6744273, 1.0760086000e-03
132, 6899904, 1.0486756000e-03
133, 7057911, 1.0425750000e-03
134, 7218312, 1.0255118000e-03
135, 7381125, 1.0943610000e-03
136, 7546368, 1.0372168000e-03
137, 7714059, 1.1263032000e-03
138, 7884216, 1.1775550000e-03
139, 8056857, 1.2810262000e-03
140, 8232000, 1.2013396000e-03
141, 8409663, 1.2822148000e-03
142, 8589864, 1.2683988000e-03
143, 8772621, 1.4917872000e-03
144, 8957952, 1.2786922000e-03
145, 9145875, 1.4361764000e-03
146, 9336408, 1.3464230000e-03
147, 9529569, 1.4738902000e-03
148, 9725376, 1.4284176000e-03
149, 9923847, 1.4307720000e-03
150, 10125000, 1.3550828000e-03
151, 10328853, 1.4873286000e-03
152, 10535424, 1.4127182000e-03
153, 10744731, 1.5896862000e-03
154, 10956792, 1.6022984000e-03
155, 11171625, 1.6585032000e-03
156, 11389248, 1.5934502000e-03
157, 11609679, 1.7705646000e-03
158, 11832936, 1.6285070000e-03
159, 12059037, 1.7511144000e-03
160, 12288000, 1.7242582000e-03
161, 12519843, 1.8236956000e-03
162, 12754584, 1.8238418000e-03
163, 12992241, 1.8772202000e-03
164, 13232832, 1.7452570000e-03
165, 13476375, 1.9098064000e-03
166, 13722888, 1.8155896000e-03
167, 13972389, 1.9597320000e-03
168, 14224896, 1.8739902000e-03
169, 14480427, 2.0860238000e-03
170, 14739000, 1.9266314000e-03
171, 15000633, 2.1639582000e-03
172, 15265344, 1.9830854000e-03
173, 15533151, 2.2230364000e-03
174, 15804072, 2.0834920000e-03
175, 16078125, 2.2907884000e-03
176, 16355328, 2.1840400000e-03
177, 16635699, 2.3358932000e-03
178, 16919256, 2.2782030000e-03
179, 17206017, 2.4669122000e-03
180, 17496000, 2.2915784000e-03
181, 17789223, 2.4812810000e-03
182, 18085704, 2.4211558000e-03
183, 18385461, 2.5338280000e-03
184, 18688512, 2.4305418000e-03
185, 18994875, 2.6395750000e-03
186, 19304568, 2.4948446000e-03
187, 19617609, 2.6921606000e-03
188, 19934016, 2.5456774000e-03
189, 20253807, 2.8051362000e-03
190, 20577000, 2.6317124000e-03
191, 20903613, 2.8725168000e-03
192, 21233664, 2.7238320000e-03
193, 21567171, 2.9871424000e-03
194, 21904152, 2.8084038000e-03
195, 22244625, 3.0550508000e-03
196, 22588608, 2.8572154000e-03
197, 22936119, 3.2133096000e-03
198, 23287176, 3.4707832000e-03
199, 23641797, 3.3501702000e-03
200, 24000000, 3.4120192000e-03
201, 24361803, 3.4057886000e-03
202, 24727224, 3.7260722000e-03
203, 25096281, 3.5209462000e-03
204, 25468992, 3.2883452000e-03
205, 25845375, 3.6653806000e-03
206, 26225448, 3.3976410000e-03
207, 26609229, 3.7568716000e-03
208, 26996736, 3.5533748000e-03
209, 27387987, 3.8910434000e-03
210, 27783000, 3.6807836000e-03
211, 28181793, 4.0600926000e-03
212, 28584384, 4.0266802000e-03
213, 28990791, 4.1345038000e-03
214, 29401032, 3.9669876000e-03
215, 29815125, 4.1973720000e-03
216, 30233088, 3.9107494000e-03
217, 30654939, 4.3001912000e-03
218, 31080696, 4.0764606000e-03
219, 31510377, 4.4275578000e-03
220, 31944000, 4.2381290000e-03
221, 32381583, 4.5876406000e-03
222, 32823144, 4.2305302000e-03
223, 33268701, 4.6783680000e-03
224, 33718272, 4.3443264000e-03
225, 34171875, 4.7717514000e-03
226, 34629528, 4.4901638000e-03
227, 35091249, 4.9111080000e-03
228, 35557056, 4.6187030000e-03
229, 36026967, 5.0458144000e-03
230, 36501000, 4.7859712000e-03
231, 36979173, 5.2223316000e-03
232, 37461504, 4.8487094000e-03
233, 37948011, 5.2995040000e-03
234, 38438712, 4.9521452000e-03
235, 38933625, 5.4650508000e-03
236, 39432768, 5.0735138000e-03
237, 39936159, 5.5614994000e-03
238, 40443816, 5.2282988000e-03
239, 40955757, 5.7757166000e-03
240, 41472000, 5.4091338000e-03
241, 41992563, 6.0014988000e-03
242, 42517464, 5.4626168000e-03
243, 43046721, 6.0152676000e-03
244, 43580352, 5.8701492000e-03
245, 44118375, 6.2728072000e-03
246, 44660808, 5.8802742000e-03
247, 45207669, 6.3573712000e-03
248, 45758976, 6.0116836000e-03
249, 46314747, 6.3569752000e-03
250, 46875000, 5.9030242000e-03
251, 47439753, 6.4627428000e-03
252, 48009024, 6.1307772000e-03
253, 48582831, 7.0322674000e-03
254, 49161192, 6.6281206000e-03
255, 49744125, 6.6696462000e-03
256, 50331648, 6.7883598000e-03
257, 50923779, 6.8461546000e-03
258, 51520536, 6.6312366000e-03
259, 52121937, 7.0318266000e-03
260, 52728000, 6.7048434000e-03
261, 53338743, 7.1897768000e-03
262, 53954184, 6.8574128000e-03
263, 54574341, 7.4200222000e-03
264, 55199232, 7.0209384000e-03
265, 55828875, 7.5025792000e-03
266, 56463288, 7.1134898000e-03
267, 57102489, 7.6305878000e-03
268, 57746496, 7.9270914000e-03
269, 58395327, 8.0728088000e-03
270, 59049000, 7.6757292000e-03
271, 59707533, 7.9443274000e-03
272, 60370944, 7.7949862000e-03
273, 61039251, 8.4349222000e-03
274, 61712472, 8.8624974000e-03
275, 62390625, 9.0846614000e-03
276, 63073728, 8.3953860000e-03
277, 63761799, 8.7512956000e-03
278, 64454856, 8.4181924000e-03
279, 65152917, 8.9775750000e-03
280, 65856000, 8.9408386000e-03
281, 66564123, 9.2360520000e-03
282, 67277304, 8.6985424000e-03
283, 67995561, 9.1799166000e-03
284, 68718912, 8.7121748000e-03
285, 69447375, 9.9950410000e-03
286, 70180968, 9.0269704000e-03
287, 70919709, 9.7718434000e-03
288, 71663616, 9.4153204000e-03
289, 72412707, 9.6948502000e-03
290, 73167000, 9.3692762000e-03
291, 73926513, 1.0078123000e-02
292, 74691264, 9.5071792000e-03
293, 75461271, 1.0150791800e-02
294, 76236552, 9.6876660000e-03
295, 77017125, 1.0831027600e-02
296, 77803008, 1.1974445400e-02
297, 78594219, 1.0522767400e-02
298, 79390776, 1.0134884400e-02
299, 80192697, 1.4375579200e-02
300, 81000000, 1.0537182200e-02
301, 81812703, 1.1225323200e-02
302, 82630824, 1.0982186200e-02
303, 83454381, 1.1952183800e-02
304, 84283392, 1.1106252800e-02
305, 85117875, 1.2195557000e-02
306, 85957848, 1.1202218200e-02
307, 86803329, 1.2846789000e-02
308, 87654336, 1.1680219000e-02
309, 88510887, 1.2131203600e-02
310, 89373000, 1.1528151800e-02
311, 90240693, 1.3114775200e-02
312, 91113984, 1.1992775600e-02
313, 91992891, 1.3148606800e-02
314, 92877432, 1.2651623800e-02
315, 93767625, 1.2367482600e-02
316, 94663488, 1.2006919000e-02
317, 95565039, 1.2771904600e-02
318, 96472296, 1.1953339200e-02
319, 97385277, 1.4482044200e-02
320, 98304000, 1.2527015200e-02
321, 99228483, 1.3729189200e-02
322, 100158744, 1.2628969000e-02
323, 101094801, 1.3569336200e-02
