2, 24, 3.0460000000e-07
3, 81, 6.5500000000e-07
4, 192, 1.0270000000e-06
5, 375, 2.0930000000e-06
6, 648, 2.2374000000e-06
7, 1029, 4.3706000000e-06
8, 1536, 5.0584000000e-06
9, 2187, 7.0714000000e-06
10, 3000, 1.0366200000e-05
11, 3993, 1.2621400000e-05
12, 5184, 1.7666600000e-05
13, 6591, 2.1897600000e-05
14, 8232, 2.7091000000e-05
15, 10125, 3.3123400000e-05
16, 12288, 4.3674800000e-05
17, 14739, 4.8997600000e-05
18, 17496, 6.4904400000e-05
19, 20577, 7.0806000000e-05
20, 24000, 8.9558800000e-05
21, 27783, 8.8452200000e-05
22, 31944, 1.3900920000e-04
23, 36501, 1.1606620000e-04
24, 41472, 1.3231660000e-04
25, 46875, 1.7276280000e-04
26, 52728, 1.7017780000e-04
27, 59049, 1.8573160000e-04
28, 65856, 2.0666860000e-04
29, 73167, 2.6737700000e-04
30, 81000, 2.6918960000e-04
31, 89373, 2.9956720000e-04
32, 98304, 3.1301760000e-04
33, 107811, 3.4702960000e-04
34, 117912, 4.7091620000e-04
35, 128625, 5.0666900000e-04
36, 139968, 5.2895300000e-04
37, 151959, 5.7479680000e-04
38, 164616, 6.2111520000e-04
39, 177957, 5.8319140000e-04
40, 192000, 6.4091420000e-04
41, 206763, 6.5060280000e-04
42, 222264, 6.9087220000e-04
43, 238521, 7.4171260000e-04
44, 255552, 7.9393760000e-04
45, 273375, 8.4996540000e-04
46, 292008, 9.1178920000e-04
47, 311469, 9.6556980000e-04
48, 331776, 1.0130706000e-03
49, 352947, 1.0803756000e-03
50, 375000, 1.1356042000e-03
51, 397953, 1.2038582000e-03
52, 421824, 1.2829440000e-03
53, 446631, 1.3449020000e-03
54, 472392, 1.4164458000e-03
55, 499125, 1.5056304000e-03
56, 526848, 1.6084822000e-03
57, 555579, 1.6680592000e-03
58, 585336, 1.7404108000e-03
59, 616137, 1.8700490000e-03
60, 648000, 1.9564892000e-03
61, 680943, 2.0230660000e-03
62, 714984, 2.1393590000e-03
63, 750141, 2.2351432000e-03
64, 786432, 2.3805158000e-03
65, 823875, 2.4474758000e-03
66, 862488, 2.5749194000e-03
67, 902289, 2.7637326000e-03
68, 943296, 2.8546926000e-03
69, 985527, 2.9513212000e-03
70, 1029000, 3.0576304000e-03
71, 1073733, 3.1934506000e-03
72, 1119744, 3.2474754000e-03
73, 1167051, 3.4709496000e-03
74, 1215672, 3.5336496000e-03
75, 1265625, 3.7668646000e-03
76, 1316928, 3.8681306000e-03
77, 1369599, 3.9805142000e-03
78, 1423656, 4.1686784000e-03
79, 1479117, 4.3446562000e-03
80, 1536000, 4.5403382000e-03
81, 1594323, 4.6776992000e-03
82, 1654104, 4.8145382000e-03
83, 1715361, 5.0128726000e-03
84, 1778112, 5.1922726000e-03
85, 1842375, 5.4079342000e-03
86, 1908168, 5.5751198000e-03
87, 1975509, 5.7645272000e-03
88, 2044416, 5.9826340000e-03
89, 2114907, 6.1246528000e-03
90, 2187000, 6.3322028000e-03
91, 2260713, 6.5599752000e-03
92, 2336064, 6.8120100000e-03
93, 2413071, 7.0011024000e-03
94, 2491752, 7.3479414000e-03
95, 2572125, 7.4251990000e-03
96, 2654208, 7.6245370000e-03
97, 2738019, 8.0007896000e-03
98, 2823576, 8.2647358000e-03
99, 2910897, 8.4854312000e-03
100, 3000000, 8.7913934000e-03
101, 3090903, 9.1728778000e-03
102, 3183624, 9.4128848000e-03
103, 3278181, 9.5979474000e-03
104, 3374592, 9.9460478000e-03
105, 3472875, 1.0081513000e-02
106, 3573048, 1.0390838800e-02
107, 3675129, 1.0853575000e-02
108, 3779136, 1.0975251200e-02
109, 3885087, 1.1246937800e-02
110, 3993000, 1.1378768200e-02
111, 4102893, 1.1756245800e-02
112, 4214784, 1.2468906600e-02
113, 4328691, 1.2606947800e-02
114, 4444632, 1.2696156600e-02
115, 4562625, 1.3035754200e-02
116, 4682688, 1.3765391400e-02
117, 4804839, 1.3704269000e-02
118, 4929096, 1.4894702000e-02
119, 5055477, 1.4407545600e-02
120, 5184000, 1.5206723400e-02
121, 5314683, 1.5140417800e-02
122, 5447544, 1.5689769200e-02
123, 5582601, 1.6309222600e-02
124, 5719872, 1.6208152200e-02
125, 5859375, 1.6726489600e-02
126, 6001128, 1.7526913800e-02
127, 6145149, 1.7441471400e-02
128, 6291456, 1.7918627000e-02
129, 6440067, 1.8510694400e-02
130, 6591000, 1.8795343800e-02
131, 6744273, 1.9210355000e-02
132, 6899904, 1.9766145000e-02
133, 7057911, 2.0173276000e-02
134, 7218312, 2.0691668600e-02
135, 7381125, 2.1101876200e-02
136, 7546368, 2.1991198000e-02
137, 7714059, 2.2017492200e-02
138, 7884216, 2.2368154200e-02
139, 8056857, 2.2761403600e-02
140, 8232000, 2.3356737000e-02
141, 8409663, 2.3920967000e-02
142, 8589864, 2.4559975600e-02
143, 8772621, 2.5060566600e-02
144, 8957952, 2.5630389200e-02
145, 9145875, 2.5917852600e-02
146, 9336408, 2.6628638200e-02
147, 9529569, 2.7039345600e-02
148, 9725376, 2.7905448800e-02
149, 9923847, 2.8204292600e-02
150, 10125000, 2.8685153600e-02
151, 10328853, 2.9509795600e-02
152, 10535424, 2.9864173000e-02
153, 10744731, 3.0769581000e-02
154, 10956792, 3.1396817400e-02
155, 11171625, 3.1739196800e-02
156, 11389248, 3.2308318000e-02
157, 11609679, 3.3698978800e-02
158, 11832936, 3.3539716600e-02
159, 12059037, 3.4503912600e-02
160, 12288000, 3.4889684400e-02
161, 12519843, 3.5406208800e-02
162, 12754584, 3.6331023200e-02
163, 12992241, 3.6776717800e-02
164, 13232832, 3.7405309000e-02
165, 13476375, 3.8153203400e-02
166, 13722888, 3.8733707800e-02
167, 13972389, 3.9865908000e-02
168, 14224896, 4.3100862400e-02
169, 14480427, 4.1140486000e-02
170, 14739000, 4.2370336800e-02
171, 15000633, 4.2467682800e-02
172, 15265344, 4.3574767800e-02
173, 15533151, 4.4154493400e-02
174, 15804072, 4.4749612000e-02
175, 16078125, 4.5516277600e-02
176, 16355328, 4.6573470800e-02
177, 16635699, 4.7268398400e-02
178, 16919256, 4.7972749400e-02
179, 17206017, 4.8618024800e-02
180, 17496000, 4.9537641800e-02
181, 17789223, 5.0199288400e-02
182, 18085704, 5.1014033200e-02
183, 18385461, 5.2075876400e-02
184, 18688512, 5.2831621800e-02
