2, 24, 3.3160000000e-07, 7.2376357057e+07, 3.3840000000e-07, 7.0921985816e+07
3, 81, 5.6040000000e-07, 1.4453961456e+08, 5.4180000000e-07, 1.4950166113e+08
4, 192, 1.0982000000e-06, 1.7483154252e+08, 1.1076000000e-06, 1.7334777898e+08
5, 375, 2.1124000000e-06, 1.7752319636e+08, 1.9928000000e-06, 1.8817743878e+08
6, 648, 3.0430000000e-06, 2.1294774893e+08, 3.2818000000e-06, 1.9745261747e+08
7, 1029, 4.5278000000e-06, 2.2726268828e+08, 4.8284000000e-06, 2.1311407506e+08
8, 1536, 7.4036000000e-06, 2.0746663785e+08, 6.8202000000e-06, 2.2521333685e+08
9, 2187, 8.4240000000e-06, 2.5961538462e+08, 7.6830000000e-06, 2.8465443186e+08
10, 3000, 1.5422400000e-05, 1.9452225335e+08, 1.5094200000e-05, 1.9875183845e+08
11, 3993, 1.4022400000e-05, 2.8475867184e+08, 1.3591800000e-05, 2.9378007328e+08
12, 5184, 1.7706800000e-05, 2.9276887975e+08, 1.7285400000e-05, 2.9990627929e+08
13, 6591, 2.5425800000e-05, 2.5922488181e+08, 2.5374600000e-05, 2.5974793691e+08
14, 8232, 3.2287400000e-05, 2.5496013925e+08, 3.1451200000e-05, 2.6173882078e+08
15, 10125, 4.0170200000e-05, 2.5205251654e+08, 4.0285800000e-05, 2.5132925249e+08
16, 12288, 4.1035600000e-05, 2.9944730917e+08, 4.1483400000e-05, 2.9621487149e+08
17, 14739, 4.9466600000e-05, 2.9795862259e+08, 5.0128600000e-05, 2.9402377086e+08
18, 17496, 5.8181800000e-05, 3.0071259397e+08, 5.9199400000e-05, 2.9554353591e+08
19, 20577, 7.5786200000e-05, 2.7151381122e+08, 7.6214400000e-05, 2.6998834866e+08
20, 24000, 7.6418800000e-05, 3.1405884416e+08, 8.1566800000e-05, 2.9423736128e+08
21, 27783, 9.8611400000e-05, 2.8174227321e+08, 1.0016940000e-04, 2.7736015190e+08
22, 31944, 1.6692920000e-04, 1.9136256569e+08, 1.6699520000e-04, 1.9128693519e+08
