2, 24, 2.0820000000e-07, 1.1527377522e+08, 1.1260000000e-07, 2.1314387211e+08
3, 81, 2.3980000000e-07, 3.3778148457e+08, 1.3220000000e-07, 6.1270801815e+08
4, 192, 2.7360000000e-07, 7.0175438596e+08, 2.0560000000e-07, 9.3385214008e+08
5, 375, 3.6480000000e-07, 1.0279605263e+09, 2.7280000000e-07, 1.3746334311e+09
6, 648, 6.1900000000e-07, 1.0468497577e+09, 4.2480000000e-07, 1.5254237288e+09
7, 1029, 9.8300000000e-07, 1.0467955239e+09, 6.5580000000e-07, 1.5690759378e+09
8, 1536, 8.3880000000e-07, 1.8311874106e+09, 9.2820000000e-07, 1.6548157725e+09
9, 2187, 1.2460000000e-06, 1.7552166934e+09, 1.0882000000e-06, 2.0097408565e+09
10, 3000, 1.4196000000e-06, 2.1132713440e+09, 1.3642000000e-06, 2.1990910424e+09
11, 3993, 1.9694000000e-06, 2.0275210724e+09, 1.9624000000e-06, 2.0347533632e+09
12, 5184, 1.7956000000e-06, 2.8870572511e+09, 2.5250000000e-06, 2.0530693069e+09
13, 6591, 2.9148000000e-06, 2.2612186085e+09, 3.2140000000e-06, 2.0507156192e+09
14, 8232, 2.9798000000e-06, 2.7626015169e+09, 3.9200000000e-06, 2.1000000000e+09
15, 10125, 4.0390000000e-06, 2.5068086160e+09, 5.0852000000e-06, 1.9910721309e+09
16, 12288, 3.2722000000e-06, 3.7552716827e+09, 6.0030000000e-06, 2.0469765117e+09
17, 14739, 4.8686000000e-06, 3.0273589944e+09, 6.9578000000e-06, 2.1183420047e+09
18, 17496, 5.8034000000e-06, 3.0147844367e+09, 9.0378000000e-06, 1.9358693487e+09
19, 20577, 6.9528000000e-06, 2.9595270970e+09, 1.0796400000e-05, 1.9059130821e+09
20, 24000, 3.7038000000e-06, 6.4798315244e+09, 7.7930000000e-06, 3.0796868985e+09
21, 27783, 6.2184000000e-06, 4.4678695484e+09, 1.1557400000e-05, 2.4039143752e+09
22, 31944, 6.1896000000e-06, 5.1609150834e+09, 1.1300600000e-05, 2.8267525618e+09
23, 36501, 5.9226000000e-06, 6.1630027353e+09, 1.0136000000e-05, 3.6011247040e+09
24, 41472, 4.8018000000e-06, 8.6367612145e+09, 1.1483000000e-05, 3.6115997562e+09
25, 46875, 9.0546000000e-06, 5.1769266450e+09, 1.6015800000e-05, 2.9267972877e+09
26, 52728, 8.6894000000e-06, 6.0680829516e+09, 1.9332800000e-05, 2.7273855831e+09
27, 59049, 9.7352000000e-06, 6.0655148328e+09, 1.9341600000e-05, 3.0529532200e+09
28, 65856, 8.1896000000e-06, 8.0414183843e+09, 2.1528800000e-05, 3.0589721675e+09
29, 73167, 1.1401800000e-05, 6.4171446614e+09, 2.3875000000e-05, 3.0645863874e+09
30, 81000, 1.1471400000e-05, 7.0610387573e+09, 2.6401800000e-05, 3.0679726382e+09
31, 89373, 1.4185600000e-05, 6.3002622378e+09, 2.8331600000e-05, 3.1545341597e+09
32, 98304, 1.1291000000e-05, 8.7064033301e+09, 3.0387400000e-05, 3.2350250433e+09
33, 107811, 1.5448200000e-05, 6.9788713248e+09, 3.2671200000e-05, 3.2998787923e+09
34, 117912, 1.4110000000e-05, 8.3566265060e+09, 3.6549000000e-05, 3.2261347780e+09
35, 128625, 1.6790000000e-05, 7.6608100060e+09, 4.2280200000e-05, 3.0422041523e+09
36, 139968, 1.4065000000e-05, 9.9515108425e+09, 4.5634600000e-05, 3.0671464196e+09
37, 151959, 1.9885400000e-05, 7.6417371539e+09, 4.5535800000e-05, 3.3371325419e+09
38, 164616, 2.2754200000e-05, 7.2345325259e+09, 5.2010000000e-05, 3.1650836378e+09
39, 177957, 2.3625800000e-05, 7.5323163660e+09, 5.5279600000e-05, 3.2192164922e+09
40, 192000, 1.9715400000e-05, 9.7385799933e+09, 6.5707800000e-05, 2.9220275218e+09
41, 206763, 2.5739000000e-05, 8.0330626675e+09, 6.3832000000e-05, 3.2391747086e+09
42, 222264, 2.4652600000e-05, 9.0158441706e+09, 7.3837400000e-05, 3.0101818320e+09
43, 238521, 2.7377800000e-05, 8.7122047791e+09, 7.6642200000e-05, 3.1121366558e+09
44, 255552, 2.3345800000e-05, 1.0946380077e+10, 7.6018200000e-05, 3.3617212720e+09
45, 273375, 3.4080200000e-05, 8.0215198268e+09, 9.3145400000e-05, 2.9349275434e+09
46, 292008, 2.9949200000e-05, 9.7501101866e+09, 8.4259400000e-05, 3.4655836619e+09
47, 311469, 3.2322200000e-05, 9.6363799494e+09, 8.9501000000e-05, 3.4800616753e+09
48, 331776, 2.7382400000e-05, 1.2116395933e+10, 9.6705800000e-05, 3.4307766442e+09
49, 352947, 3.9739000000e-05, 8.8816276202e+09, 1.0602740000e-04, 3.3288282086e+09
50, 375000, 3.5582200000e-05, 1.0538977354e+10, 1.0612860000e-04, 3.5334490420e+09
51, 397953, 3.9542800000e-05, 1.0063854861e+10, 1.1159540000e-04, 3.5660340838e+09
52, 421824, 3.8089200000e-05, 1.1074635330e+10, 1.3529300000e-04, 3.1178553214e+09
53, 446631, 4.6163400000e-05, 9.6750022745e+09, 1.3580600000e-04, 3.2887427654e+09
54, 472392, 4.7512800000e-05, 9.9424155175e+09, 1.4241280000e-04, 3.3170613877e+09
55, 499125, 6.1029800000e-05, 8.1783817086e+09, 1.5938120000e-04, 3.1316428788e+09
56, 526848, 4.8156400000e-05, 1.0940352684e+10, 1.5350500000e-04, 3.4321227322e+09
57, 555579, 5.8142200000e-05, 9.5555207749e+09, 1.6178300000e-04, 3.4340999981e+09
58, 585336, 5.5773800000e-05, 1.0494820149e+10, 1.6992980000e-04, 3.4445753482e+09
59, 616137, 6.5073200000e-05, 9.4683679303e+09, 1.8629060000e-04, 3.3073971526e+09
60, 648000, 5.3952800000e-05, 1.2010498065e+10, 2.1609860000e-04, 2.9986311804e+09
61, 680943, 6.6377800000e-05, 1.0258595494e+10, 2.0066900000e-04, 3.3933641968e+09
62, 714984, 6.3302400000e-05, 1.1294737640e+10, 1.9639000000e-04, 3.6406334335e+09
63, 750141, 6.9480200000e-05, 1.0796471513e+10, 2.1332280000e-04, 3.5164595627e+09
64, 786432, 7.4500600000e-05, 1.0556049213e+10, 2.4468360000e-04, 3.2140772818e+09
65, 823875, 1.2747720000e-04, 6.4629204281e+09, 4.0997740000e-04, 2.0095619905e+09
66, 862488, 8.0647800000e-05, 1.0694501276e+10, 2.9459060000e-04, 2.9277512589e+09
67, 902289, 8.5778000000e-05, 1.0518885961e+10, 2.5221860000e-04, 3.5774086447e+09
68, 943296, 9.1385000000e-05, 1.0322219183e+10, 3.1945480000e-04, 2.9528308856e+09
69, 985527, 9.4916800000e-05, 1.0383061797e+10, 2.9092480000e-04, 3.3875661339e+09
