2, 24, 2.7980000000e-07, 8.5775553967e+07, 3.0700000000e-07, 7.8175895765e+07
3, 81, 5.6920000000e-07, 1.4230498946e+08, 6.0540000000e-07, 1.3379583746e+08
4, 192, 1.1012000000e-06, 1.7435524882e+08, 1.1806000000e-06, 1.6262917161e+08
5, 375, 1.8416000000e-06, 2.0362728063e+08, 1.9206000000e-06, 1.9525148391e+08
6, 648, 3.0522000000e-06, 2.1230587773e+08, 3.2230000000e-06, 2.0105491778e+08
7, 1029, 4.6610000000e-06, 2.2076807552e+08, 4.6020000000e-06, 2.2359843546e+08
8, 1536, 5.5076000000e-06, 2.7888735565e+08, 5.1356000000e-06, 2.9908871407e+08
9, 2187, 6.9800000000e-06, 3.1332378223e+08, 7.4114000000e-06, 2.9508594867e+08
10, 3000, 9.4354000000e-06, 3.1795154418e+08, 9.5596000000e-06, 3.1382066195e+08
11, 3993, 1.9788800000e-05, 2.0178080530e+08, 1.7464000000e-05, 2.2864177737e+08
12, 5184, 2.3209800000e-05, 2.2335392808e+08, 2.5578400000e-05, 2.0267100366e+08
13, 6591, 3.1654400000e-05, 2.0821749899e+08, 3.1393000000e-05, 2.0995126302e+08
14, 8232, 3.7477800000e-05, 2.1965003282e+08, 3.7895000000e-05, 2.1723182478e+08
15, 10125, 4.6510200000e-05, 2.1769418321e+08, 4.6747600000e-05, 2.1658865910e+08
16, 12288, 6.1166200000e-05, 2.0089526569e+08, 5.6038000000e-05, 2.1927977444e+08
17, 14739, 6.7225800000e-05, 2.1924618227e+08, 6.7419000000e-05, 2.1861789703e+08
18, 17496, 7.9654400000e-05, 2.1964888318e+08, 8.4308200000e-05, 2.0752429776e+08
19, 20577, 8.6706200000e-05, 2.3731866925e+08, 8.7043200000e-05, 2.3639985662e+08
20, 24000, 9.8265800000e-05, 2.4423553261e+08, 9.8902800000e-05, 2.4266249287e+08
21, 27783, 1.0362940000e-04, 2.6809959336e+08, 9.8258200000e-05, 2.8275502706e+08
22, 31944, 1.2243640000e-04, 2.6090280341e+08, 1.2377160000e-04, 2.5808828520e+08
23, 36501, 1.2051860000e-04, 3.0286611361e+08, 1.2478640000e-04, 2.9250783739e+08
24, 41472, 1.2772460000e-04, 3.2469860935e+08, 1.2910460000e-04, 3.2122790358e+08
25, 46875, 1.4252780000e-04, 3.2888320735e+08, 1.4491460000e-04, 3.2346637261e+08
26, 52728, 1.6200500000e-04, 3.2547143607e+08, 1.6383460000e-04, 3.2183677929e+08
27, 59049, 1.8068060000e-04, 3.2681427890e+08, 1.8141720000e-04, 3.2548732976e+08
28, 65856, 2.0102320000e-04, 3.2760397805e+08, 2.0297280000e-04, 3.2445726718e+08
29, 73167, 2.2335980000e-04, 3.2757461280e+08, 2.2396320000e-04, 3.2669206370e+08
30, 81000, 2.4660820000e-04, 3.2845623138e+08, 2.4917520000e-04, 3.2507247912e+08
31, 89373, 2.7319060000e-04, 3.2714522388e+08, 2.7410620000e-04, 3.2605245704e+08
32, 98304, 3.0241420000e-04, 3.2506410083e+08, 3.1047420000e-04, 3.1662534278e+08
33, 107811, 4.5823800000e-04, 2.3527293677e+08, 5.1159420000e-04, 2.1073538363e+08
34, 117912, 3.6568420000e-04, 3.2244215091e+08, 3.6126580000e-04, 3.2638572486e+08
35, 128625, 3.9025380000e-04, 3.2959320319e+08, 3.9054720000e-04, 3.2934559510e+08
36, 139968, 4.2110280000e-04, 3.3238439640e+08, 4.2714120000e-04, 3.2768555222e+08
37, 151959, 4.5419360000e-04, 3.3456878300e+08, 4.4941300000e-04, 3.3812773551e+08
38, 164616, 4.9085680000e-04, 3.3536461143e+08, 4.8200080000e-04, 3.4152640411e+08
39, 177957, 5.3306020000e-04, 3.3384034299e+08, 5.2226540000e-04, 3.4074055069e+08
40, 192000, 5.6829340000e-04, 3.3785365095e+08, 5.8568920000e-04, 3.2781891829e+08
41, 206763, 6.1214780000e-04, 3.3776646751e+08, 6.4312280000e-04, 3.2149847587e+08
42, 222264, 6.6162080000e-04, 3.3593865247e+08, 6.6336820000e-04, 3.3505374542e+08
43, 238521, 6.9028080000e-04, 3.4554198813e+08, 7.0672440000e-04, 3.3750214369e+08
44, 255552, 1.1166256000e-03, 2.2886095393e+08, 9.5919220000e-04, 2.6642418485e+08
45, 273375, 8.7293300000e-04, 3.1316836458e+08, 8.4771260000e-04, 3.2248547444e+08
46, 292008, 8.6566900000e-04, 3.3732061562e+08, 8.5885740000e-04, 3.3999590619e+08
47, 311469, 9.1852680000e-04, 3.3909625718e+08, 9.2844380000e-04, 3.3547426349e+08
48, 331776, 9.6712260000e-04, 3.4305474818e+08, 1.0063020000e-03, 3.2969824168e+08
49, 352947, 1.0626038000e-03, 3.3215296237e+08, 1.0467866000e-03, 3.3717187438e+08
50, 375000, 1.0833052000e-03, 3.4616283574e+08, 1.1263334000e-03, 3.3293871957e+08
51, 397953, 1.1456090000e-03, 3.4737244557e+08, 1.1840472000e-03, 3.3609555430e+08
52, 421824, 1.2576684000e-03, 3.3540160507e+08, 1.2556140000e-03, 3.3595037965e+08
53, 446631, 1.3073030000e-03, 3.4164306209e+08, 1.3422100000e-03, 3.3275791419e+08
54, 472392, 1.3871156000e-03, 3.4055705235e+08, 1.5550934000e-03, 3.0377082174e+08
55, 499125, 1.5088734000e-03, 3.3079315998e+08, 1.4841696000e-03, 3.3629916689e+08
56, 526848, 1.5612188000e-03, 3.3745942593e+08, 1.5924416000e-03, 3.3084290187e+08
57, 555579, 1.6611928000e-03, 3.3444582712e+08, 1.7145418000e-03, 3.2403934392e+08
58, 585336, 1.7238710000e-03, 3.3954744874e+08, 1.7429398000e-03, 3.3583259732e+08
59, 616137, 1.7868450000e-03, 3.4481838100e+08, 1.8416968000e-03, 3.3454855327e+08
60, 648000, 1.9921652000e-03, 3.2527422927e+08, 1.8853008000e-03, 3.4371173024e+08
61, 680943, 2.0907526000e-03, 3.2569276728e+08, 2.1073046000e-03, 3.2313458624e+08
62, 714984, 2.4045998000e-03, 2.9734012288e+08, 2.6764084000e-03, 2.6714308623e+08
63, 750141, 2.5020458000e-03, 2.9981105861e+08, 2.5994472000e-03, 2.8857712517e+08
64, 786432, 2.6002292000e-03, 3.0244718427e+08, 2.6833576000e-03, 2.9307759801e+08
65, 823875, 2.6904050000e-03, 3.0622712937e+08, 2.5234910000e-03, 3.2648224226e+08
66, 862488, 2.9915882000e-03, 2.8830438628e+08, 2.8850618000e-03, 2.9894957536e+08
67, 902289, 3.3103004000e-03, 2.7257012687e+08, 3.1071298000e-03, 2.9039308239e+08
68, 943296, 2.7857808000e-03, 3.3861099193e+08, 2.8295632000e-03, 3.3337159601e+08
69, 985527, 2.8870590000e-03, 3.4136018696e+08, 2.9851324000e-03, 3.3014515537e+08
70, 1029000, 3.0012036000e-03, 3.4286244359e+08, 3.0595082000e-03, 3.3632856418e+08
71, 1073733, 3.2898722000e-03, 3.2637529203e+08, 3.1509510000e-03, 3.4076474055e+08
72, 1119744, 3.4130380000e-03, 3.2807838647e+08, 3.6035950000e-03, 3.1072970187e+08
73, 1167051, 3.4621776000e-03, 3.3708582714e+08, 3.7069350000e-03, 3.1482909735e+08
74, 1215672, 3.6426098000e-03, 3.3373654241e+08, 3.5665894000e-03, 3.4085000084e+08
75, 1265625, 3.6771736000e-03, 3.4418418538e+08, 3.6919922000e-03, 3.4280272856e+08
76, 1316928, 3.8931472000e-03, 3.3826822680e+08, 3.8249088000e-03, 3.4430311123e+08
77, 1369599, 3.9730998000e-03, 3.4471799576e+08, 3.9559638000e-03, 3.4621120648e+08
78, 1423656, 4.1344200000e-03, 3.4434237450e+08, 4.0968248000e-03, 3.4750229007e+08
79, 1479117, 4.2797688000e-03, 3.4560675334e+08, 4.2748282000e-03, 3.4600618570e+08
80, 1536000, 4.3941956000e-03, 3.4955203178e+08, 4.4024076000e-03, 3.4889999736e+08
81, 1594323, 4.5674388000e-03, 3.4906280518e+08, 4.5622178000e-03, 3.4946227249e+08
82, 1654104, 4.7438922000e-03, 3.4868077314e+08, 4.7415674000e-03, 3.4885173202e+08
83, 1715361, 4.9534510000e-03, 3.4629614788e+08, 4.9464704000e-03, 3.4678485087e+08
84, 1778112, 5.1541640000e-03, 3.4498553015e+08, 5.1537430000e-03, 3.4501371139e+08
85, 1842375, 5.4415690000e-03, 3.3857422372e+08, 5.2985562000e-03, 3.4771264670e+08
86, 1908168, 5.5221214000e-03, 3.4554980990e+08, 5.4680742000e-03, 3.4896527191e+08
87, 1975509, 5.6393710000e-03, 3.5030662108e+08, 5.6553712000e-03, 3.4931553211e+08
88, 2044416, 5.8752286000e-03, 3.4797216231e+08, 5.9226708000e-03, 3.4518481088e+08
89, 2114907, 6.1980336000e-03, 3.4122225475e+08, 6.2084516000e-03, 3.4064967181e+08
90, 2187000, 6.2864310000e-03, 3.4789215057e+08, 6.3121448000e-03, 3.4647494145e+08
91, 2260713, 6.6528492000e-03, 3.3981124959e+08, 6.5974552000e-03, 3.4266439581e+08
92, 2336064, 6.7472068000e-03, 3.4622682678e+08, 6.7946670000e-03, 3.4380846037e+08
93, 2413071, 6.9407954000e-03, 3.4766490884e+08, 7.0153830000e-03, 3.4396853315e+08
94, 2491752, 7.2555604000e-03, 3.4342653946e+08, 7.1933508000e-03, 3.4639656389e+08
95, 2572125, 7.3500022000e-03, 3.4994887485e+08, 7.4956054000e-03, 3.4315106822e+08
96, 2654208, 7.6721610000e-03, 3.4595311543e+08, 7.7412146000e-03, 3.4286712579e+08
97, 2738019, 7.9269588000e-03, 3.4540598344e+08, 7.8350804000e-03, 3.4945640124e+08
98, 2823576, 8.1346794000e-03, 3.4710353797e+08, 8.0415030000e-03, 3.5112540529e+08
99, 2910897, 8.2917074000e-03, 3.5106123016e+08, 8.3969548000e-03, 3.4666103002e+08
100, 3000000, 8.7053796000e-03, 3.4461449562e+08, 8.7822476000e-03, 3.4159820318e+08
101, 3090903, 9.1530084000e-03, 3.3769257767e+08, 9.5898356000e-03, 3.2231032198e+08
102, 3183624, 9.0697818000e-03, 3.5101439816e+08, 9.0743526000e-03, 3.5083759033e+08
103, 3278181, 9.3747106000e-03, 3.4968343449e+08, 9.3422814000e-03, 3.5089726584e+08
104, 3374592, 9.6969976000e-03, 3.4800379862e+08, 9.6328420000e-03, 3.5032153543e+08
105, 3472875, 9.9026304000e-03, 3.5070227401e+08, 9.9088264000e-03, 3.5048297950e+08
106, 3573048, 1.0108563200e-02, 3.5346744431e+08, 1.0226326600e-02, 3.4939701613e+08
107, 3675129, 1.0439254000e-02, 3.5204900657e+08, 1.0552076000e-02, 3.4828492517e+08
108, 3779136, 1.0852211400e-02, 3.4823648939e+08, 1.0856140000e-02, 3.4811047020e+08
109, 3885087, 1.1060487600e-02, 3.5125820312e+08, 1.1009646800e-02, 3.5288025770e+08
110, 3993000, 1.1383812000e-02, 3.5076123885e+08, 1.1306386200e-02, 3.5316324150e+08
111, 4102893, 1.1729513400e-02, 3.4979225992e+08, 1.1609138800e-02, 3.5341923899e+08
112, 4214784, 1.1939673400e-02, 3.5300664087e+08, 1.2004866400e-02, 3.5108962146e+08
113, 4328691, 1.2414578200e-02, 3.4867805658e+08, 1.2471780800e-02, 3.4707882294e+08
114, 4444632, 1.2603581800e-02, 3.5264832415e+08, 1.2622894600e-02, 3.5210877860e+08
115, 4562625, 1.2945177800e-02, 3.5245749966e+08, 1.3093135800e-02, 3.4847458009e+08
116, 4682688, 1.3326430200e-02, 3.5138352355e+08, 1.3391374400e-02, 3.4967941752e+08
117, 4804839, 1.3735236400e-02, 3.4981844215e+08, 1.3897719000e-02, 3.4572860482e+08
118, 4929096, 1.5363739600e-02, 3.2082657793e+08, 1.4408162400e-02, 3.4210441715e+08
119, 5055477, 1.4400120600e-02, 3.5107185144e+08, 1.4495974000e-02, 3.4875041856e+08
120, 5184000, 1.5268974200e-02, 3.3951200206e+08, 1.4878941200e-02, 3.4841188834e+08
121, 5314683, 1.5036870600e-02, 3.5344342193e+08, 1.5055008000e-02, 3.5301761381e+08
122, 5447544, 1.5426295600e-02, 3.5313364538e+08, 1.6413143000e-02, 3.3190133054e+08
123, 5582601, 1.6244686600e-02, 3.4365704538e+08, 1.6018800200e-02, 3.4850306704e+08
124, 5719872, 1.6265139400e-02, 3.5166449296e+08, 1.6203378000e-02, 3.5300491046e+08
125, 5859375, 1.6557450000e-02, 3.5388148537e+08, 1.6686247400e-02, 3.5114995358e+08
126, 6001128, 1.6985858000e-02, 3.5330143464e+08, 1.7018919000e-02, 3.5261511028e+08
127, 6145149, 1.7319015600e-02, 3.5482091719e+08, 1.7397123800e-02, 3.5322787092e+08
128, 6291456, 1.7766145400e-02, 3.5412611224e+08, 1.8443978800e-02, 3.4111164778e+08
129, 6440067, 1.8266104400e-02, 3.5256926485e+08, 1.8227742000e-02, 3.5331128782e+08
130, 6591000, 1.8668240400e-02, 3.5305952027e+08, 1.8881615000e-02, 3.4906971676e+08
131, 6744273, 1.9037455600e-02, 3.5426336070e+08, 1.9209595200e-02, 3.5108876214e+08
132, 6899904, 1.9564708000e-02, 3.5267094198e+08, 1.9692406000e-02, 3.5038400082e+08
133, 7057911, 2.0827521600e-02, 3.3887426145e+08, 2.1338622400e-02, 3.3075757505e+08
134, 7218312, 2.1941992200e-02, 3.2897249868e+08, 2.1882532000e-02, 3.2986639754e+08
135, 7381125, 2.2324854800e-02, 3.3062365091e+08, 2.2518945000e-02, 3.2777401428e+08
136, 7546368, 2.2322799800e-02, 3.3805651924e+08, 2.2792526200e-02, 3.3108958322e+08
137, 7714059, 2.2490332600e-02, 3.4299443842e+08, 2.3204890200e-02, 3.3243247150e+08
138, 7884216, 2.2417253600e-02, 3.5170302931e+08, 2.2383586400e-02, 3.5223202659e+08
139, 8056857, 2.2772637200e-02, 3.5379551912e+08, 2.3025018200e-02, 3.4991750843e+08
140, 8232000, 2.3391215400e-02, 3.5192698880e+08, 2.3601446200e-02, 3.4879218546e+08
141, 8409663, 2.3830029600e-02, 3.5290191163e+08, 2.3984262200e-02, 3.5063254937e+08
142, 8589864, 2.4699898200e-02, 3.4776920660e+08, 2.4557504200e-02, 3.4978570827e+08
143, 8772621, 2.4881698800e-02, 3.5257323346e+08, 2.4981127800e-02, 3.5116993397e+08
144, 8957952, 2.5316054200e-02, 3.5384471566e+08, 2.5608353200e-02, 3.4980585944e+08
145, 9145875, 2.6035690000e-02, 3.5128222067e+08, 2.6244824000e-02, 3.4848299992e+08
146, 9336408, 2.6355750000e-02, 3.5424558208e+08, 2.6561091000e-02, 3.5150694676e+08
147, 9529569, 2.6880248600e-02, 3.5451937747e+08, 2.7126039400e-02, 3.5130705443e+08
148, 9725376, 2.7455718800e-02, 3.5422041109e+08, 2.7626936000e-02, 3.5202513952e+08
149, 9923847, 2.8049393400e-02, 3.5379898804e+08, 2.8433003600e-02, 3.4902563020e+08
150, 10125000, 2.8592845000e-02, 3.5410956832e+08, 2.8708404400e-02, 3.5268417774e+08
151, 10328853, 2.9123973800e-02, 3.5465122551e+08, 2.9363660000e-02, 3.5175632057e+08
152, 10535424, 2.9621968200e-02, 3.5566252481e+08, 2.9958719400e-02, 3.5166469766e+08
153, 10744731, 3.0222192000e-02, 3.5552454302e+08, 3.0640175600e-02, 3.5067458948e+08
154, 10956792, 3.0989909800e-02, 3.5355998358e+08, 3.1168873400e-02, 3.5152993371e+08
155, 11171625, 3.1626732400e-02, 3.5323361448e+08, 3.1859840000e-02, 3.5064912441e+08
