2, 24, 3.2060000000e-07, 7.4859638178e+07, 2.6740000000e-07, 8.9753178758e+07
3, 81, 5.2300000000e-07, 1.5487571702e+08, 5.2780000000e-07, 1.5346722243e+08
4, 192, 1.1208000000e-06, 1.7130620985e+08, 1.1592000000e-06, 1.6563146998e+08
5, 375, 2.0136000000e-06, 1.8623361144e+08, 2.1522000000e-06, 1.7424031224e+08
6, 648, 3.1522000000e-06, 2.0557071252e+08, 3.3274000000e-06, 1.9474664904e+08
7, 1029, 5.9696000000e-06, 1.7237335835e+08, 4.2566000000e-06, 2.4174223559e+08
8, 1536, 6.5714000000e-06, 2.3374014670e+08, 6.5966000000e-06, 2.3284722433e+08
9, 2187, 1.0517800000e-05, 2.0793321797e+08, 1.0263800000e-05, 2.1307897660e+08
10, 3000, 9.4548000000e-06, 3.1729914964e+08, 9.3768000000e-06, 3.1993857179e+08
11, 3993, 1.2424000000e-05, 3.2139407598e+08, 1.2504400000e-05, 3.1932759669e+08
12, 5184, 1.7023600000e-05, 3.0451843323e+08, 1.6773800000e-05, 3.0905340471e+08
13, 6591, 2.6437800000e-05, 2.4930213558e+08, 2.8935000000e-05, 2.2778641783e+08
14, 8232, 2.6667600000e-05, 3.0868919588e+08, 2.6325200000e-05, 3.1270417699e+08
15, 10125, 3.3506800000e-05, 3.0217746845e+08, 3.4080800000e-05, 2.9708809652e+08
16, 12288, 3.9922200000e-05, 3.0779866841e+08, 3.9604000000e-05, 3.1027168973e+08
17, 14739, 4.8731600000e-05, 3.0245261801e+08, 5.2069600000e-05, 2.8306343817e+08
18, 17496, 5.8794000000e-05, 2.9758138586e+08, 6.4944200000e-05, 2.6940050074e+08
19, 20577, 6.8964400000e-05, 2.9837133362e+08, 6.4686400000e-05, 3.1810396003e+08
20, 24000, 7.4975600000e-05, 3.2010414055e+08, 7.4585000000e-05, 3.2178051887e+08
21, 27783, 1.2650080000e-04, 2.1962706955e+08, 1.2220300000e-04, 2.2735121069e+08
22, 31944, 1.7271480000e-04, 1.8495230287e+08, 1.7267120000e-04, 1.8499900389e+08
23, 36501, 1.7779000000e-04, 2.0530401035e+08, 1.7213460000e-04, 2.1204917547e+08
24, 41472, 1.5679060000e-04, 2.6450565276e+08, 1.2866120000e-04, 3.2233493858e+08
25, 46875, 1.4240440000e-04, 3.2916819986e+08, 1.4222740000e-04, 3.2957784506e+08
26, 52728, 1.6224140000e-04, 3.2499719554e+08, 1.6369020000e-04, 3.2212068896e+08
27, 59049, 1.8264080000e-04, 3.2330673103e+08, 1.7957340000e-04, 3.2882932550e+08
